Sector;Region;Company;Industry;Country;Ticker;Currency;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;1995;1994;1993;1992
Construction;Japan;Daito Trust Construction;Construction Services;Japan;1878 JP Equity;JPY;0,126080666;0,125928914;0,125790205;0,126343476;0,122584798;0,115893625;0,116351776;0,125572059;0,139831826;0,140303462;0,127645178;0,120732439;0,110371974;0,106660674;0,111456477;0,082150144;0,066215867;0,051865045;0,037292561;0,045520195;0,064367027;;
Construction;S Korea;Hyundai Engineering;Construction Services;S Korea;000720 KS Equity;KRW;0,048542887;0,067647812;0,058959761;0,085836965;0,082625778;0,115928875;0,09692851;0,091999147;0,135558618;0,132484471;0,107800036;0,082094732;0,072128122;-0,149301619;-0,59056587;;;;;;;0,07514689;0,083996996
Construction;Japan;Sekisui Chemical;Construction Services;Japan;4204 JP Equity;JPY;0,080799248;0,069010969;0,053074524;0,055872993;0,04858276;0,025582491;0,00682076;0,050398303;0,044770224;0,039490579;0,048536022;0,033862539;0,023213738;-0,084488482;-0,068664486;-0,038169918;-0,005876325;0,015956107;0,052357328;0,050949207;0,013699031;0,042528462;
Construction;EU;Bilfinger;Construction Services;Germany;GBF GR Equity;EUR;;;0,085120795;0,154715326;0,084493692;0,049724987;0,061065282;0,048263867;0,043701304;0,03848132;0,044325257;0,087140158;0,07736082;0,045205402;0,060967902;0,041514366;-0,02943767;;;;;;
Construction;USA;URS;Construction Services;USA;URS US Equity;USD;;0,048136915;0,055604976;-0,085504509;0,055218974;0,057833073;0,057184462;0,030286651;0,073041071;0,063614425;0,066258045;0,082995707;0,065318193;0,120845599;0,124325831;0,071604064;0,100486436;0,124245703;0,093794023;0,126433152;0,127355848;0,064049955;0,144424517
Construction;USA;Jacobs Engineering;Construction Services;USA;JEC US Equity;USD;0,05529558;0,080601622;0,076710678;0,073928189;0,072604412;0,12785505;0,157336577;0,13964834;0,111855921;0,086293173;0,095601012;0,123883148;0,124728454;0,113535578;0,086791854;0,11511644;0,129145253;0,116974815;0,124989859;0,116686533;0,077553286;0,152953614;0,185526879
Construction;S Korea;Samsung Engineering;Construction Services;S Korea;028050 KS Equity;KRW;0,031031972;-0,241985641;0,269756112;0,326520928;0,325627391;0,292043213;0,283612906;0,259823087;0,216706192;0,1409403;0,100048768;-0,159418421;0,04786944;0,102171138;0,092345813;0,094458416;0,010682334;0,073409899;0,083660274;0,089792903;;;
Construction;EU;Abengoa;Construction Services;Spain;ABGOF US Equity;EUR;0,055163287;0,039511894;0,04799641;0,066891828;0,05060792;0,043862302;0,053235064;0,050337137;0,028112691;0,030196918;0,032142182;0,074392787;0,076323658;0,086931539;0,075111151;0,081740361;0,090109831;;;;;;
Construction;EU;Acciona;Construction Services;Spain;ACXIF US Equity;EUR;0,014673938;-0,155224429;0,043361877;0,042260912;0,036164863;0,095217979;0,023436069;0,052694461;0,095385043;0,060161556;0,047509553;0,343788704;0,065951088;0,094953153;0,091952955;0,089498788;0,110909507;;;;;;
Construction;S Korea;Daelim Industrial;Construction Services;S Korea;000210 KS Equity;KRW;-0,054815294;0,007041628;0,086180172;0,084099085;0,048065858;0,074483538;0,035930983;0,122216699;0,079756628;0,130888457;0,181299354;0,113214776;0,079383041;0,037792725;0,056295114;;;;;;0,087568139;0,085945662;0,090192816
Construction;S Korea;GS Engineering;Construction Services;S Korea;006360 KS Equity;KRW;0,008842787;-0,083509757;0,027209067;0,074847306;0,082672099;0,086170211;0,088347717;0,125058586;0,16119464;0,129225414;0,082739967;0,107562834;0,103962752;0,113250094;0,114535946;0,126059672;0,112811375;0,07306781;0,059715953;;0,086719837;0,09801538;0,113739802
Construction;EU;NCC Group;Construction Services;Sweden;NCCA SS Equity;SEK;0,099503859;0,112178729;0,105766941;0,087096774;0,110659221;0,133724842;0,131318487;0,173246664;0,150737602;0,117905708;0,087794886;0,010898344;0,087572312;-0,058094049;0,087483005;0,070218772;0,057619449;0,025194899;0,051825021;0,061955907;0,091685419;0,072193922;-0,01003117
Construction;China;China Gezhouba;Construction Services;China;600068 CH Equity;CNY;0,055758331;0,056843549;0,059333042;0,06429398;0,06106809;0,04753362;0,065332919;0,049557395;0,046204289;0,029794115;0,015772101;0,012745901;0,032629301;0,044737645;0,063883471;0,085735773;0,080530975;0,106253961;0,194900686;0,236522899;0,261365483;;
Construction;Asia;SembCorp Industries;Construction Services;Singapore;SCRPF US Equity;USD;0,068587631;0,101042;0,099885554;0,106167804;0,114232256;0,127174504;0,121015368;0,101828229;0,207852303;0,083433008;0,094820326;0,078263789;0,065732177;0,060561026;0,055317413;0,152216037;-0,117896475;0,025394793;;;;;
Construction;EU;Kone;Construction Services;Finland;KNYJF US Equity;EUR;0,284308976;0,31684492;0,257675532;0,268265315;0,276600123;0,275080152;0,305711479;0,164271214;0,229693924;0,119445944;0,151646407;0,091453388;0,052401601;;;;;;;;;;
Construction;EU;Aker Solutions;Construction Services;Norway;AKSO NO Equity;NOK;;;0,124125182;0,281333806;0,117796895;0,149443312;0,100359017;0,228686585;0,323720447;0,131728942;0,068984072;0,005061156;0,019517354;-0,078519934;;;;;;;;;
Construction;Can Aus;SNC-Lavalin Group;Construction Services;Canada;SNCAF US Equity;CAD;0,326684417;0,026200668;0,073112113;0,09895542;0,108539279;0,109904857;0,121779923;0,082523822;0,079300794;0,104925913;0,062789862;0,056523696;0,140682763;0,015823914;0,054749295;0,054420315;0,133630637;0,108270606;0,125332298;0,111086442;0,114275464;0,091770321;0,075938264
Construction;Can Aus;WorleyParsons;Construction Services;Australia;WYGPF US Equity;AUD;0,002059882;0,097560976;0,111007653;0,139625639;0,152315431;0,12058888;0,175016913;0,171611554;0,120918848;0,209203087;0,145878782;0,19297722;0,195816624;0,080896316;;;;;;;;;
Construction;China;China National Chemical ;Construction Services;China;601117 CH Equity;CNY;0,101537947;0,133461704;0,146113236;0,133243606;0,108478611;0,074815613;0,077364973;;;;;;;;;;;;;;;;
Construction;Japan;JGC;Construction Services;Japan;1963 JP Equity;JPY;0,047220866;0,114837961;0,124389335;0,122994619;0,084625572;0,094650136;0,11846977;0,122213163;0,087112121;0,07112681;0,061853372;0,055614717;0,040337944;0,032744028;0,037165278;0,016535995;0,013621972;-0,048011742;-0,046663594;0,02560154;0,042822647;0,080835742;
Construction;USA;Quanta Services;Construction Services;USA;PWR US Equity;USD;0,058160439;0,085141517;0,072865045;0,034281464;0,041146037;0,0478471;0,061002743;0,054281119;0,033075385;0,041191224;0,012747606;-0,002489625;-0,503474873;0,067334868;0,080425875;0,06944404;0,072126326;0,131758052;;;;;
Construction;East;Enka;Construction Services;Turkey;ENKAI TI Equity;TRY;0,096168481;0,081920506;0,092797733;0,080697323;0,088748072;0,097940809;0,097346082;0,127334248;0,110992826;0,094395481;0,115639228;0,074151689;0,138778961;0,105314252;0,106852155;;;;;;;;
Construction;EU;Chicago Bridge & Iron;Construction Services;Netherlands;CBI US Equity;EUR;0,117683162;0,112690138;0,125632295;0,170282949;0,146594135;0,142038224;-3,51E-05;0,146448905;0,180851459;0,038409133;0,112996623;0,130658308;0,126302439;0,070795189;-0,080564981;0,111134809;0,116034531;;;;;;
Construction;East;Orascom Construction;Construction Services;Egypt;ORSCY US Equity;EGP;0,130645234;-0,00860484;-0,058185043;0,111116857;0,100081481;0,090462835;0,188493792;0,754966275;0,148939915;0,15418704;0,153811466;0,122283797;0,134304036;0,103973595;0,128205069;;;;;;;;
Construction;EU;OHL Group;Construction Services;Spain;OHL SM Equity;EUR;0,001931086;0,023444197;0,151626517;0,05884871;0,063029296;0,059320595;0,087991899;0,077110027;0,067328051;0,080481095;0,062186841;0,057618466;0,067426784;0,069564846;0,099613081;0,06213619;0,136853547;;;;;;
Construction;USA;DR Horton;Construction Services;USA;DHI US Equity;USD;0,06072575;0,0617933;0,160961267;0,028257203;0,069117984;-0,081068898;-0,392336539;-0,071022019;0,099013975;0,140826109;0,128305994;0,10294939;0,079453077;0,084562745;0,087074589;0,088302271;0,07623347;;0,083027588;0,078636864;0,091456058;;
Construction;EU;Sacyr Vallehermoso;Construction Services;Spain;SYRVF US Equity;EUR;0,003599682;-0,055541784;-0,043833969;-0,076606899;0,042738651;0,069242102;0,035408197;0,074156659;0,041472883;0,065984391;0,05829843;0,054779775;0,099070209;0,090874306;0,076655159;0,060350235;0,059190303;;;;;;
Construction;USA;Lennar;Construction Services;USA;LEN US Equity;USD;0,054034416;0,054025306;0,078339819;0,02119406;0,020118238;-0,052249218;-0,164216143;-0,242406899;0,054713983;0,135791142;0,128735331;0,132071903;0,144320324;0,1357385;0,1092578;0,128514049;0,122714734;0,09749043;0,078921238;0,06894007;0,056848863;0,048141354;0,032337089
Construction;USA;Toll Brothers;Construction Services;USA;TOL US Equity;USD;0,066679619;0,02817374;0,088190504;0,009534986;0,004537959;-0,141169827;-0,038094409;0,022783749;0,131973445;0,185781931;0,137719927;0,111957143;0,126330639;0,138056386;0,124652458;0,108901837;0,123267139;0,105273188;0,11843615;0,133379803;0,116222947;0,1051577;0,09786673
Construction;USA;PulteGroup;Construction Services;USA;PHM US Equity;USD;0,0702549;0,38469266;0,042778622;-0,041590751;-0,197943308;-0,157492308;-0,236092335;-0,235556377;0,062897535;0,163158773;0,139927079;0,110994176;0,086684062;0,084383289;0,107992333;0,113587121;0,076832083;0,050675092;0,110996256;0,035019338;0,101140289;0,022507438;0,020165689
Construction;S Korea;Doosan;Construction Services;S Korea;000150 KS Equity;KRW;0,031648144;0,037686752;0,041788259;0,071552995;0,177374304;0,045242771;0,035365335;0,031176922;0,032868172;0,033735225;0,028802003;0,038256609;-0,01142999;0,056759527;0,074721247;0,132406881;0,083442554;0,127617914;0,047532259;0,018965731;0,035061513;0,080566371;
Construction;EU;Royal Boskalis Westminster;Construction Services;Netherlands;RBWNY US Equity;EUR;0,125899255;0,109966818;0,090565651;0,10606798;0,129867347;0,163851508;0,208109031;0,230351527;0,157298754;0,100113048;0,069096004;0,123519959;0,1570546;0,155838677;0,161169995;0,148696025;0,153995595;;;;;;
Construction;USA;Vulcan Materials;Construction Services;USA;VMC US Equity;USD;0,057923424;0,028513181;0,02046656;0,018830527;0,010575758;0,024797864;0,020089751;0,058481072;0,158135915;0,129771839;0,101079073;0,073850993;0,069583656;0,090724827;0,091353808;0,112573373;0,181522428;0,172762754;0,173878891;0,169051423;0,105967784;0,103682429;0,109216213
Construction;EU;Hochtief;Construction Services;Germany;HOCFF US Equity;EUR;;0,064783798;0,047844715;0,009993696;0,064629627;0,056806517;0,02411185;0,045150823;0,052032137;0,050057705;0,043090159;0,024292489;0,029335218;0,02029386;0,049586773;0,074374563;0,052329757;;;;;;
Construction;EU;Barratt Developments;Construction Services;UK;BDEV LN Equity;GBP;0,10450143;0,089916969;0,036169991;0,038680955;0,016008111;-0,006617699;-0,073413363;0,052586225;0,079623701;0,159965319;0,183600272;0,218603144;0,218926554;0,185616135;0,194866788;0,275120223;0,170466215;0,163246049;0,126927939;0,105512597;0,105834066;0,112160121;0,097101995
Construction;USA;AECOM Technology;Construction Services;USA;ACM US Equity;USD;0,072533354;0,07682739;-0,015623049;0,069077309;0,069532376;0,083946089;0,067749174;0,0683136;0,090143319;0,084674721;;;;;;;;;;;;;
Construction;EU;Taylor Wimpey;Construction Services;UK;TWODY US Equity;GBP;0,122202665;0,10942127;0,096960441;0,059849684;0,107227341;-0,170092201;-0,359516094;-0,012841064;0,117278164;0,122859398;0,13545771;0,094748815;0,098784588;0,093309083;0,139695241;0,095687699;0,088390633;0,082893999;0,082568807;0,056949807;0,061647362;0,050984792;-0,078196347
Construction;USA;KB Home;Construction Services;USA;KBH US Equity;USD;0,227331715;0,038172645;0,00516024;-0,063707822;-0,000440244;-0,019734921;-0,350923153;-0,230607971;0,07091625;0,154952477;0,117953149;0,128303362;0,114271679;0,089194711;0,104764996;0,083593539;0,079528387;0,077064312;-0,024870446;0,042949873;0,052620312;0,052437671;0,038417972
Construction;China;Oceanwide Holdings;Construction Services;China;715 HK Equity;CNY;0,019367737;0,027162411;0,028391385;0,014324703;0,023636305;0,001395887;0,308302896;0,064668973;0,020889253;0,038320258;0,054621118;0,046569519;0,038310591;0,26562209;-0,615709068;0,036911854;0,027789064;0,018998913;0,058377581;0,077360617;0,228741901;0,19035812;0,17179271
Construction;India;Larsen & Toubro;Construction Services;India;LT IN Equity;INR;0,052351384;0,062397855;0,068612319;0,067973191;0,081613811;0,144179988;0,118049092;0,107991748;0,167202545;0,169058517;0,173938798;0,158504836;0,085884377;0,08905428;;;;;;;;;
Construction;Can Aus;Brookfield Asset Management;Real Estate;Canada;BAM US Equity;CAD;0,049245605;0,047044729;0,041181594;0,054122287;0,049637884;0,044106344;0,060082605;0,057351106;0,069041337;0,119913236;0,06964906;0,06885685;0,043041986;0,034094567;0,103528862;0,07165272;0,071092232;0,10041851;0,064170514;;;;
Construction;Japan;Mitsui Fudosan ;Real Estate;Japan;8801 JP Equity;JPY;0,027186528;0,026651955;0,022171657;0,02210218;0,022587451;0,026081863;0,033645905;0,035269681;0,033760726;0,028710652;0,019059603;0,014371165;0,019812095;0,022853278;0,024441035;-0,00747692;0,003792441;0,005865046;0,00117559;0,020290364;0,023578917;0,027225512;0,033675106
Construction;China;China Vanke;Real Estate;China;000002 CH Equity;CNY;0,09306003;0,084040208;0,092305391;0,090184826;0,081808867;0,078561364;0,068644363;0,089872936;0,077753156;0,112031987;0,086060992;0,072026914;0,067700077;0,079214096;0,095778725;0,081514906;0,0939342;0,093317009;0,07921489;0,105123757;0,11798186;0,147149798;0,118905995
Construction;Japan;Mitsubishi Estate;Real Estate;Japan;8802 JP Equity;JPY;0,020454834;0,019360537;0,015561812;0,019252209;0,022098745;0,009936963;0,018449233;0,027184906;0,037417601;0,025222196;0,021539995;0,021627279;0,023277818;-0,013379636;0,023856469;0,02877084;0,032206923;0,039823283;0,048713271;-0,019788728;0,037366198;0,043898493;0,045047927
Construction;Can Aus;Lend Lease Group;Real Estate;Australia;LLESY US Equity;AUD;0,077970167;0,116410819;0,087742464;0,097884946;0,095647248;0,073439539;-0,131687631;0,071425489;0,10506121;0,093860282;0,065419638;0,09076148;-0,147558721;0,056167642;0,04196227;0,50305262;0,094555979;0,079272031;0,088177238;0,105994848;0,098122867;0,103438822;0,094900598
Construction;China;Evergrande Real Estate ;Real Estate;China;3333 HK Equity;CNY;0,07277066;0,077917272;0,085694981;0,126594284;0,140474104;0,037751609;0,027737427;0,083218113;0,16529744;0,061900264;0,029601877;;;;;;;;;;;;
Construction;China;Poly Real Estate;Real Estate;China;600048 CH Equity;CNY;0,066399225;0,070036508;0,067712441;0,063539789;0,054475305;0,063299742;0,058487336;0,059453351;0,07575455;0,118290019;0,070628357;0,064252861;;;;;;;;;;;
Construction;China;Sun Hung Kai Properties;Real Estate;China;16 HK Equity;CNY;0,060051006;0,068779414;0,089977621;0,102499977;0,127825265;0,095297519;0,037715304;0,100164805;0,092208455;0,09689818;0,100598802;0,044733922;0,046724044;0,057860104;0,063546795;0,083039548;0,087160029;0,060977185;0,089893052;0,096090284;0,100730017;0,082732129;0,103146803
Construction;China;Cheung Kong Holdings;Real Estate;China;1 HK Equity;CNY;0,124531427;0,085890397;0,083376316;0,129036815;0,087464231;0,071337494;0,049196061;0,106774054;0,076154104;0,067316267;0,053272267;0,047564296;0,048325614;0,041209597;0,108096081;0,36129933;0,06577279;;;;;;
Construction;China;China Resources Land;Real Estate;China;1109 HK Equity;CNY;0,076276633;0,091320667;0,082580779;0,064666009;0,068571545;0,064960968;0,03987254;0,038996211;0,047091651;0,030861777;0,006069705;0,013303627;0,01480442;0,025618096;0,014263876;0,027849432;0,051908096;0,057614361;0,06529368;;;;
Construction;USA;Simon Property Group;Real Estate;USA;SPG US Equity;USD;0,116593363;0,107309594;0,115769712;0,115287965;0,099310073;0,073511648;0,093260795;0,090794093;0,090654601;0,090835532;0,068823397;0,095753106;0,107642226;0,091861961;0,09065289;0,08545197;0,087542721;0,144049809;0,1287284;0,503938997;0,486507419;3,221615122;
Construction;Japan;Sumitomo Realty;Real Estate;Japan;8830 JP Equity;JPY;0,025040915;0,024737975;0,024272337;0,024694627;0,026937951;0,028999011;0,028032205;0,034726271;0,029253164;0,024102414;0,019383005;0,016829886;0,01784361;0,028858301;0,0099039;0,031098791;0,027641968;-0,016940397;0,019525665;0,023042592;0,026358542;0,021992524;0,025853957
Construction;EU;Unibail-Rodamco;Real Estate;France;UNBLF US Equity;EUR;0,118341507;0,100392121;0,126291372;0,111104605;0,175301529;-0,08165026;-0,046699394;0,06737315;0,300617235;0,262112942;0,194002668;0,116651799;0,106218024;0,096804754;0,088346911;0,078172684;0,10794374;;;;;;
Construction;China;Country Garden Holdings;Real Estate;China;2007 HK Equity;CNY;0,080966207;0,082048331;0,09273542;0,107860938;0,102857873;0,071376241;0,067381702;0,166411629;0,313707987;0,11487137;0,077506811;;;;;;;;;;;;
Construction;USA;Annaly Capital Management;Real Estate;USA;NLY US Equity;USD;-0,063476701;0,222491607;0,095691021;0,019400483;0,111017716;0,208525264;0,006450182;0,008107877;0,003134802;-0,000620469;0,013635472;0,014808517;0,019523465;0,013116819;0,009403224;0,012583032;0,011013301;0,004667655;;;;;
Construction;China;Henderson Land;Real Estate;China;12 HK Equity;CNY;0,058345245;0,058154182;0,080057275;0,071824954;0,074327314;;0,036372369;0,094734667;0,080817204;0,114758385;0,108608209;0,068926961;0,025506221;0,026168974;0,051881983;0,072999128;0,071740828;0,063578491;0,103735318;0,122735064;0,123512282;0,12617001;0,174496765
Construction;China;New World Development;Real Estate;China;17  HK Equity;CNY;0,059164373;0,034925034;0,05419612;0,044670733;0,050300729;0,077228484;0,020535577;0,076337987;0,044047745;0,022254984;0,034983329;0,000465112;-0,027725112;0,029087495;0,02121059;0,021968109;0,034204997;0,045192319;0,067894707;0,064492021;0,063812196;0,0751197;0,083498904
Construction;Can Aus;Westfield Group;Real Estate;Australia;WDC AU Equity;AUD;-0,01354172;0,088852857;0,090373112;0,108441641;0,093178887;0,01273057;-0,040075268;0,106751703;0,167974136;0,161796276;0,109160607;;;;;;;;;;;;
Construction;China;Wheelock & Co;Real Estate;China;20 HK Equity;CNY;0,049748323;0,041743835;0,071095933;0,070004613;0,077691033;0,051328611;0,023878289;;0,102693576;0,188403202;0,185651894;0,061320155;0,00662631;0,02229684;0,026958524;0,033991652;0,030977444;0,034804798;0,039434639;0,061309948;0,053549761;0,052376207;0,05569732
Construction;China;Shimao Property Holdings;Real Estate;China;813 HK Equity;CNY;0,064850342;0,073237169;0,069230186;0,076817712;0,081470376;0,080404015;0,034746716;0,135924238;0,111340385;0,149886247;0,037820477;0,05231068;;;;;;;;;;;
